-84189493665469824.000000 4237426869638.750000 11769412982446.710938 0.695161 -0.660988 -0.282570
2420817998703.589844 1466497815327856.750000 -84189497404722384.000000 0.934630 0.026724 -0.354616
6690661187227216.000000 47340869666972752.000000 2419312129149.149902 -0.000000 -1.000000 0.000000
4229697446505.950195 11768683951005.650391 6690661184428444.000000 -0.000339 -0.000382 1.000000
1466497988644548.500000 -84189505048651168.000000 4225872294612.510254 -0.254893 -0.638514 0.726175
47340869668490752.000000 2416478563732.260254 1466493605146905.750000 1.000000 -0.000000 -0.000000
11764347552036.060547 6690661142759545.000000 47340869665859752.000000 -0.000000 -0.000000 1.000000
-84189512520376256.000000 4218228365825.629883 11767609096180.550781 0.695161 -0.660988 -0.282570
2412958208547.490234 1466496312089302.500000 -84189516302578480.000000 0.934739 0.060507 -0.350144
6690661144277543.000000 47340869666972752.000000 2411581188012.010254 -0.000000 -1.000000 0.000000
4213118872743.390137 11761124808563.050781 6690661141646543.000000 -0.000790 0.000642 0.999999
1466492362237388.750000 -84189523474060864.000000 4208692425428.510254 -0.254893 -0.638514 0.726175
47340869668490752.000000 2409048270306.010254 1466500562993924.250000 1.000000 -0.000000 -0.000000
11758935893241.390625 6690661142759543.000000 47340869665859752.000000 -0.000000 -0.000000 1.000000
-84189531117584672.000000 4201778641081.950195 11759448658316.509766 0.699120 -0.662422 -0.269125
2405656764140.240234 1466501036553326.750000 -84189535028635888.000000 0.937882 0.016932 -0.346542
6690661144277543.000000 47340869666972752.000000 2404322693277.760254 -0.000000 -1.000000 0.000000
4194349865659.870117 11758461928837.710938 6690661141478771.000000 -0.000611 -0.000227 1.000000
1491820729274704.000000 -84189542371916960.000000 4192972845125.149902 -0.010475 0.624291 0.781121
47340869668490736.000000 2402906467069.430176 1466494635939053.500000 1.000000 -0.000000 -0.000000
11751290851452.871094 6690661142759543.000000 47340869665859736.000000 -0.000000 -0.000000 1.000000
-84189549714793056.000000 4186445607835.229980 11749269585823.451172 0.699710 -0.662694 -0.266914
2399171363519.819824 1466495710793877.250000 -84189553454045600.000000 0.937882 0.016932 -0.346542
6690661144277543.000000 47340869666972736.000000 2397107148216.629883 -0.000000 -1.000000 0.000000
4177857191243.229980 11745619976621.000000 6690661141646543.000000 -0.000592 -0.000249 1.000000
1466497430298794.250000 -84189563073659328.000000 4174633334771.229980 -0.165223 -0.649611 0.742096
47340869668490736.000000 2394402431818.689941 1466497427667794.000000 1.000000 -0.000000 -0.000000
11741111778959.570312 6690661142759543.000000 47340869665859736.000000 -0.000000 0.000000 1.000000
-84189570416535424.000000 4168664443229.790039 11738918714638.300781 0.696818 -0.516742 -0.497416
2391741070093.729980 1466499447415422.000000 -84189574155787968.000000 0.938916 0.026817 -0.343099
6690661144277545.000000 47340869666972736.000000 2390278150212.290039 -0.000000 -1.000000 0.000000
4162094661266.910156 11736428746605.980469 6690661141646543.000000 0.000635 -0.002106 0.999998
745923508554142.125000 -84189581499069024.000000 4158699006103.070312 0.999996 -0.000916 -0.002522
47340869668490728.000000 2387573433814.370117 1466496139177603.000000 1.000000 -0.000000 -0.000000
11730717958101.701172 6690661142759543.000000 47340869665859728.000000 -0.000000 0.000000 1.000000
-84189591075328096.000000 4151055077316.189941 11728739642145.029297 0.703107 -0.653267 -0.280862
2384138977975.700195 1466495882592563.750000 -84189594685731632.000000 0.938691 0.012119 -0.344545
6690661101327871.000000 47340869666972728.000000 2382804907113.229980 0.000000 -1.000000 0.000000
4144785943064.030273 11724660536213.189453 6690661098696871.000000 0.000724 -0.002218 0.999997
1466496700154349.250000 -84189602200811392.000000 4141819784629.790039 -0.115825 -0.653721 0.747819
47340869668490728.000000 2380271989407.250000 1466500090547512.250000 1.000000 -0.000000 -0.000000
11720581835281.390625 6690661099809871.000000 47340869665859728.000000 -0.000000 0.000000 1.000000
-84189609543687488.000000 4135807943415.390137 11717658626519.800781 0.696264 -0.687162 -0.207423
2377653577355.290039 1466499232667051.750000 -84189613411789040.000000 0.935579 -0.058113 -0.348303
6690661101327872.000000 47340869666972728.000000 2375975909108.910156 -0.000000 -1.000000 0.000000
4129066362760.669922 11714395564374.169922 6690661098696871.000000 0.001576 -0.003744 0.999992
1466499448933416.250000 -84189620926868800.000000 4125670707596.830078 -0.115892 -0.655400 0.746338
47340869668490728.000000 2373185293364.959961 1466498243711573.250000 1.000000 -0.000000 -0.000000
11709758517693.701172 6690661099809871.000000 47340869665859720.000000 -0.000000 -0.000000 1.000000
-84189630202480160.000000 4115492748105.310059 11709584088001.339844 0.693800 -0.694487 -0.190602
2368891844066.560059 1466498846119994.000000 -84189635616769968.000000 0.936168 -0.032428 -0.350053
6690661101327871.000000 47340869666972720.000000 2367300075166.160156 -0.000000 -1.000000 0.000000
4107935123664.350098 11708468509503.640625 6690661098696872.000000 0.000450 -0.001913 0.999998
1466498847637993.750000 -84189643260698752.000000 4104668317519.390137 -0.115892 -0.655400 0.746338
47340869668490720.000000 2364423560076.240234 1466497470617458.250000 1.000000 -0.000000 -0.000000
11704475707917.730469 6690661099809872.000000 47340869665859720.000000 -0.000000 -0.000000 1.000000
-84189650732423840.000000 4098570576959.070312 11702153794577.580078 0.696976 -0.680278 -0.226815
2361805148024.300293 1466497815327841.000000 -84189654514626064.000000 0.935166 -0.018989 -0.353701
6690661101160098.000000 47340869666972720.000000 2360342228142.830078 -0.000000 -1.000000 0.000000
4091871945977.310059 11699534977526.359375 6690661098696871.000000 -0.001312 0.001875 0.999997
1466500608574582.500000 -84189661857907136.000000 4088905787543.070312 -0.168725 -0.661029 0.731144
47340869668490720.000000 2357680461417.899902 1466501293138349.500000 1.000000 -0.000000 -0.000000
11695713974632.279297 6690661099809872.000000 47340869665859720.000000 -0.000000 -0.000000 1.000000
-84189669458481248.000000 4082550348944.990234 11693048463908.460938 0.688411 -0.577739 -0.438529
2354890250673.970215 1466500564106908.250000 -84189673240683488.000000 0.930931 -0.066177 -0.359150
6690661101327871.000000 47340869666972704.000000 2353599129484.490234 -0.000000 -1.000000 0.000000
4076324164365.790039 11688711659938.871094 6690661098696872.000000 -0.000530 0.000003 1.000000
1466501725266077.250000 -84189680712813568.000000 4072842609856.030273 -0.168725 -0.661029 0.731144
47340869668490704.000000 2350765564067.609863 1466494077593290.000000 1.000000 -0.000000 -0.000000
11685406053120.291016 6690661056860199.000000 47340869665859704.000000 -0.000000 -0.000000 1.000000
-84189688055689664.000000 4066100624201.310059 11684930975717.390625 0.686713 -0.593995 -0.419040
2347975353323.660156 1466499447415409.250000 -84189691666093184.000000 0.930931 -0.066177 -0.359150
6690661058378200.000000 47340869666972704.000000 2346469483769.209961 -0.000000 -1.000000 0.000000
4059058395835.870117 11682612806376.859375 6690661055747199.000000 -0.000420 -0.000308 1.000000
1466495497563496.750000 -84189699310021952.000000 4055362092961.310059 -0.081555 -0.671458 0.736541
47340869668490704.000000 2343335270641.379883 1466501078389981.250000 1.000000 -0.000000 -0.000000
11681068136149.589844 6690661056860200.000000 47340869665859704.000000 -0.000000 -0.000000 1.000000
-84189706824696736.000000 4048362409268.830078 11679734065287.490234 0.695511 -0.632263 -0.341332
2340459160551.459961 1466503398785320.750000 -84189710563949280.000000 0.929849 -0.076719 -0.359853
6690661058378199.000000 47340869666972704.000000 2338996240670.010254 -0.000000 -1.000000 0.000000
4041491979595.229980 11677716543657.701172 6690661055753097.000000 -0.000659 -0.000121 1.000000
1489008169940901.750000 -84189716103344096.000000 4038826468871.709961 -0.010475 0.624291 0.781121
47340869668490696.000000 2336549222309.899902 1466500562993905.250000 1.000000 -0.000000 -0.000000
11678233457732.660156 6690661056860199.000000 47340869665859696.000000 -0.000000 -0.000000 1.000000
-84189723618018848.000000 4030022898914.910156 11677114135235.169922 0.659510 -0.536168 -0.526849
2332728219414.299805 1466499447415407.750000 -84189729290006688.000000 0.930231 -0.036306 -0.365173
6690661058378198.000000 47340869666972696.000000 2331308249205.839844 -0.000000 -1.000000 0.000000
4023109519568.350098 11674667116875.769531 6690661055747198.000000 -0.000570 -0.000325 1.000000
1466497086701394.250000 -84189736805086464.000000 4019198468328.990234 0.059356 -0.680629 0.730219
47340869668490696.000000 2328388784442.959961 1466496697523337.750000 1.000000 -0.000000 0.000000
11671662157767.900391 6690661056860198.000000 47340869665859696.000000 -0.000000 -0.000000 1.000000
-84189744147962528.000000 4013401375479.390137 11669554992792.560547 0.681004 -0.606377 -0.410537
2325856271736.959961 745921660200189.125000 -84189747758366064.000000 -0.007210 0.999973 -0.001373
6690661058378198.000000 47340869666972696.000000 2324522200874.510254 0.000000 -1.000000 0.000000
4006960442535.390137 11665518836533.669922 6690661055747199.000000 -0.000446 -0.000161 1.000000
1466501510517706.500000 -84189759267765408.000000 3999828165824.030273 0.020035 -0.686788 0.726582
47340869668490688.000000 2319970648538.200195 1466497986013524.250000 1.000000 -0.000000 0.000000
11662599776771.349609 6690661056860198.000000 47340869665859688.000000 -0.000000 -0.000000 1.000000
-84189766610641504.000000 3992356035728.990234 11662983692827.621094 0.696243 -0.671729 -0.253032
2316879790083.330078 1466497214032410.500000 -84189770349894048.000000 0.928835 0.008097 -0.370405
6690661015428526.000000 47340869666972688.000000 2315502769547.870117 0.000000 -1.000000 0.000000
3985614455074.270020 11660880271851.919922 6690661012797526.000000 -0.000095 -0.001736 0.999998
1466495025117089.000000 -84189777693175104.000000 3982433548275.229980 -0.187756 -0.687086 0.701898
47340869668490688.000000 2312583304784.979980 1466498587308944.250000 1.000000 -0.000000 0.000000
11658820205549.140625 6690661013910525.000000 47340869665859688.000000 -0.000000 -0.000000 1.000000
-84189785336698912.000000 3972599186167.390137 11658645775856.740234 0.693122 -0.673624 -0.256541
2308547553524.399902 745920371709998.250000 -84189790879837712.000000 -0.007210 0.999973 -0.001373
6690661015428525.000000 47340869666972688.000000 2306440388548.229980 -0.000000 -1.000000 0.000000
3963581272845.790039 11657057750956.349609 6690661012797525.000000 0.000135 -0.002771 0.999996
1466504903541869.250000 -84189800198803744.000000 3959799070625.310059 -0.149125 -0.695871 0.702513
47340869668490688.000000 2303435024439.339844 1466494335291320.750000 1.000000 -0.000000 0.000000
11655942577458.701172 6690661013910525.000000 47340869665859680.000000 -0.000000 -0.000000 1.000000
-84189807670528832.000000 3952455789549.149902 11655596349074.650391 0.698044 -0.715929 -0.013452
2300430065330.399902 1466501294251339.750000 -84189811452731072.000000 0.928094 0.002620 -0.372337
6690661015428525.000000 47340869666972680.000000 2298838296430.000000 -0.000000 -1.000000 0.000000
3945155863145.950195 11654266022212.189453 6690661012797526.000000 0.000161 -0.004387 0.999990
1466499234185037.750000 -84189818924861152.000000 3941545459617.310059 -0.030247 -0.703331 0.710219
47340869668490680.000000 2295918831667.080078 1466503397672314.500000 1.000000 -0.000000 0.000000
11653322647406.359375 6690661013910526.000000 47340869665859680.000000 -0.000000 -0.000000 1.000000
-84189826439535936.000000 3933901530830.430176 11653792462808.560547 0.696035 -0.717972 0.007170
2292870922885.189941 1466497214032408.000000 -84189830006989792.000000 0.926788 -0.002026 -0.375580
6690661015428526.000000 47340869666972680.000000 2291322103657.780273 0.000000 -1.000000 0.000000
3926129158024.669922 11653965374499.660156 6690661012634994.000000 -0.000206 -0.001329 0.999999
1466497215550408.000000 -84189837650918560.000000 3919039830986.270020 -0.056158 -0.701702 0.710254
47340869668490680.000000 2286684651975.459961 1466502796376892.500000 1.000000 -0.000000 -0.000000
11650960415391.429688 6690661013910526.000000 47340869665859680.000000 -0.000000 -0.000000 1.000000
-84189848902214880.000000 3911739499583.070312 11651086633409.939453 0.698854 -0.702835 -0.132764
2283550843847.629883 1466499232667036.750000 -84189852641467440.000000 0.926393 0.001578 -0.376555
6690661015428525.000000 47340869666972664.000000 2282130873639.160156 -0.000000 -1.000000 0.000000
3904783170563.550293 11649412709163.820312 6690661012797526.000000 -0.000152 -0.002536 0.999997
1466504860592194.250000 -84189859855899488.000000 3900829169651.229980 -0.071215 -0.694663 0.715802
47340869668490664.000000 2279168459203.240234 1466501550836376.000000 1.000000 -0.000000 -0.000000
11647953938282.470703 6690660970960852.000000 47340869665859664.000000 -0.000000 -0.000000 1.000000
-84189867499423264.000000 3893485888575.070312 11648337854338.740234 0.696417 -0.679583 -0.230587
2276034651075.399902 1466492618417400.250000 -84189871410474512.000000 0.926393 0.001578 -0.376555
6690660972478853.000000 47340869666972664.000000 2274442882174.959961 0.000000 -1.000000 0.000000
3886014163480.030273 11647737671916.580078 6690660969847850.000000 -0.000348 -0.001024 0.999999
1466495884110545.000000 -84189878753755584.000000 3882876206353.950195 -0.034184 -0.692253 0.720845
47340869668490664.000000 2271652266431.049805 1466500605943570.250000 1.000000 -0.000000 -0.000000
11644389115425.060547 6690660970960852.000000 47340869665859664.000000 -0.000000 -0.000000 1.000000
-84189886096631680.000000 3876134220699.229980 11643656339984.410156 0.602553 -0.522386 -0.603360
2268475508630.169922 1466499876912130.250000 -84189889835884224.000000 0.927183 0.011291 -0.374439
6690660972478853.000000 47340869666972656.000000 2266883739729.750000 0.000000 -1.000000 0.000000
3868361847893.470215 11643571553637.750000 6690660969847852.000000 -0.000051 -0.003906 0.999992
1466505590736633.000000 -84189897479812992.000000 3864321947635.229980 -0.066682 -0.685178 0.725317
47340869668490656.000000 2263964274966.859863 1466493347448839.750000 1.000000 -0.000000 -0.000000
11642370480794.169922 6690660970960853.000000 47340869665859656.000000 -0.000000 -0.000000 1.000000
-84189904951538112.000000 3857365213615.709961 11642110151756.050781 0.549832 -0.461253 -0.696369
2260916366184.979980 1466499447415399.750000 -84189908733740320.000000 0.928175 0.025150 -0.371292
6690660972478852.000000 47340869666972656.000000 2259496395976.510254 0.000000 -1.000000 0.000000
3849549891136.990234 11643142056906.349609 6690660969847853.000000 -0.000037 -0.004247 0.999991
1466493693677223.000000 -84189915905222720.000000 3846240135319.070312 0.002086 -0.695644 0.718383
47340869668490656.000000 2256448082194.640137 1466501550836374.500000 1.000000 -0.000000 0.000000
11641296738968.380859 6690660970960852.000000 47340869665859656.000000 -0.000000 -0.000000 1.000000
-84189923548746496.000000 3838553256859.229980 11641422956986.890625 0.655380 -0.592990 -0.467804
2253228374720.780273 1466503914181387.250000 -84189927459797728.000000 0.928175 0.025150 -0.371292
6690660972478854.000000 47340869666972656.000000 2251851354185.290039 0.000000 -1.000000 0.000000
3831468078820.830078 11639620183721.880859 6690660969847852.000000 0.000068 -0.003329 0.999994
1466490944898152.250000 -84189934803078816.000000 3828373071367.709961 -0.007041 -0.694653 0.719310
47340869668490648.000000 2248888939749.419922 1466502839326562.500000 1.000000 -0.000000 -0.000000
11638032563821.689453 6690660970960853.000000 47340869665859648.000000 -0.000000 0.000000 1.000000
-84189942145954880.000000 3816734822995.550293 11638717127588.310547 0.652041 -0.587744 -0.478957
2244423691759.069824 771243928383938.375000 -84189949793627664.000000 0.975692 0.004129 0.219106
6690660929534420.000000 47340869666972648.000000 2243819765337.330078 0.000000 -1.000000 0.000000
3812140725988.830078 11634938669367.359375 6690660926730405.000000 -0.000737 0.001306 0.999999
1466495068066755.750000 -84189955461871488.000000 3808229674749.470215 -0.020461 -0.690966 0.722598
47340869668490648.000000 2240599652863.479980 1466503913068386.000000 1.000000 -0.000000 -0.000000
11635455583442.150391 6690660928011180.000000 47340869665859648.000000 -0.000000 0.000000 1.000000
-84189962847697248.000000 3800800494327.390137 11634808707347.400391 0.643137 -0.563273 -0.518747
2237637643427.560059 1466502496842178.000000 -84189966586949792.000000 0.927677 0.058820 -0.368723
6690660929361408.000000 47340869666972648.000000 2236260622892.080078 -0.000000 -1.000000 0.000000
3793887114980.830078 11633650179176.810547 6690660926730408.000000 -0.001445 0.004497 0.999989
1466498632889611.250000 -84189973930230880.000000 3790577359162.910156 0.067592 -0.683113 0.727178
47340869668490648.000000 2233384107802.209961 1466497041120711.000000 1.000000 -0.000000 0.000000
11629313780207.201172 6690660928011179.000000 47340869665859640.000000 -0.000000 0.000000 1.000000
-84189981573754656.000000 3781687889860.189941 11629096400841.871094 0.562455 -0.424978 -0.709252
2229691953925.520020 1466502797489887.500000 -84189987116893472.000000 0.929211 0.040932 -0.367277
6690660929529180.000000 47340869666972640.000000 2227455939930.339844 -0.000000 -1.000000 0.000000
3772712926211.550293 11627680174633.320312 6690660926898180.000000 -0.001630 0.004837 0.999987
1466501038071295.750000 -84189996392909824.000000 3769145472355.870117 0.067554 -0.682610 0.727654
47340869668490640.000000 2224536475167.410156 1466497857164496.750000 1.000000 -0.000000 0.000000
11626221403752.009766 6690660928011179.000000 47340869665859640.000000 -0.000000 0.000000 1.000000
-84190005840319872.000000 3761072046839.390137 11622739849241.769531 0.670746 -0.634158 -0.384633
2220071227177.109863 1466498030076187.500000 -84190011555257392.000000 0.929837 0.018065 -0.367529
6690660929529179.000000 47340869666972640.000000 2218823055660.629883 0.000000 -1.000000 0.000000
3752354781228.510254 11619992183171.480469 6690660926898180.000000 -0.001151 0.003353 0.999994
1466501038071294.000000 -84190018898538464.000000 3748486679662.109863 -0.042498 -0.687407 0.725028
47340869668490640.000000 2215817691551.720215 745918266063013.875000 1.000000 0.000000 -0.000000
11618232764579.451172 6690660927843407.000000 47340869665859624.000000 -0.000000 0.000000 1.000000
-84190026241414528.000000 3742174190736.990234 11616984593063.279297 0.691230 -0.683363 -0.234982
2213027480807.810059 1466496183240248.750000 -84190029980667088.000000 0.929837 0.018065 -0.367529
6690660929529179.000000 47340869666972624.000000 2211478661580.359863 -0.000000 -1.000000 0.000000
3734659515968.990234 11616427360314.080078 6690660926898180.000000 -0.000847 0.001857 0.999998
1466503915699381.500000 -84190037624595872.000000 3730920263421.470215 -0.133922 -0.684368 0.716733
47340869668490624.000000 2207786102703.740234 1466501507886695.500000 1.000000 -0.000000 0.000000
11614152545646.339844 6690660885061507.000000 47340869665859624.000000 -0.000000 0.000000 1.000000
-84190046900207232.000000 3722116693464.669922 11613806317262.310547 0.675289 -0.651845 -0.345086
2204824093267.850098 1466500306408852.250000 -84190050682409456.000000 0.929326 0.017340 -0.368854
6690660886579507.000000 47340869666972624.000000 2203318223713.390137 -0.000000 -1.000000 0.000000
3715117414772.189941 11612948436802.439453 6690660883948507.000000 -0.000536 0.000347 1.000000
1466501510517694.750000 -84190058025690528.000000 3711292262878.750000 -0.107351 -0.686940 0.718742
47340869668490624.000000 2200226960258.540039 1466504213716091.250000 1.000000 -0.000000 0.000000
11612778156109.871094 6690660885061507.000000 47340869665859624.000000 -0.000000 0.000000 1.000000
-84190065669214304.000000 3703820132783.709961 11612088330342.150391 0.695209 -0.693422 -0.189341
2197222001149.630127 1466494894750059.000000 -84190069408466864.000000 0.929452 0.002535 -0.368935
6690660886579507.000000 47340869666972616.000000 2195759081268.160156 -0.000000 -1.000000 0.000000
3696477256707.550293 11611702896284.810547 6690660883780735.000000 0.000113 -0.004421 0.999990
1466501252819656.750000 -84190076880596960.000000 3693038651870.750000 0.120807 -0.684980 0.718476
47340869668490616.000000 2192753717159.280029 1466503054074921.000000 1.000000 -0.000000 0.000000
11610888370497.890625 6690660885061507.000000 47340869665859616.000000 -0.000000 0.000000 1.000000
-84190084094624032.000000 3685824219813.470215 11610284444076.099609 0.695209 -0.693422 -0.189341
2189705808377.370117 1466497428780763.250000 -84190088005675248.000000 0.929452 0.002535 -0.368935
6690660886579507.000000 47340869666972616.000000 2186653750595.500000 -0.000000 -1.000000 0.000000
3674658822843.870117 11609383613942.871094 6690660883948507.000000 0.000113 -0.004421 0.999990
1466502498360171.750000 -84190099214426912.000000 3671177268334.109863 0.120807 -0.684980 0.718476
47340869668490616.000000 2183734285832.580078 1466496697523322.250000 1.000000 -0.000000 0.000000
11608010742407.460938 6690660885061507.000000 47340869665859616.000000 -0.000000 0.000000 1.000000
-84190106729101664.000000 3664091685295.709961 11607320916639.769531 0.695209 -0.693422 -0.189341
2180858175742.650146 1466502797489882.250000 -84190110339505200.000000 0.929452 0.002535 -0.368935
6690660886579507.000000 47340869666972608.000000 2179438205534.189941 -0.000000 -1.000000 0.000000
3657221255622.109863 11605088646645.179688 6690660883948507.000000 0.000113 -0.004421 0.999990
1466503357353630.000000 -84190117983433984.000000 3653782650785.310059 0.120807 -0.684980 0.718476
47340869668490608.000000 2176475791098.310059 1466497986013509.750000 1.000000 -0.000000 0.000000
11602684982958.740234 6690660885061506.000000 47340869665859608.000000 -0.000000 0.000000 1.000000
-84190125455159072.000000 3647040665130.589844 11601179113404.810547 0.695209 -0.693422 -0.189341
2173642630681.380127 1466500091660484.250000 -84190129194411632.000000 0.929452 0.002535 -0.368935
6690660843629834.000000 47340869666972608.000000 2172222660472.929932 -0.000000 -1.000000 0.000000
3640384983821.790039 11598302598315.839844 6690660840998833.000000 0.000113 -0.004421 0.999990
1466499878430119.000000 -84190136580642368.000000 3637161127349.790039 0.120807 -0.684980 0.718476
47340869668490608.000000 2169474994401.989990 1466496310976262.750000 1.000000 -0.000000 0.000000
11596113682994.220703 6690660842111833.000000 47340869665859608.000000 -0.000000 0.000000 1.000000
-84184151198600000.000000 1657096417547.870117 10627810674913.960938 0.838971 -0.476448 -0.262915
1323539753321.770020 1466492403668799.500000 -84184147421659792.000000 0.886502 -0.005881 -0.462688
6690670893685532.000000 47340869666974000.000000 1325383958260.070068 0.000226 -1.000000 -0.000000
1666418014580.189941 10636144024469.160156 6690670891222307.000000 -0.001841 0.001933 0.999996
745922048265005.750000 -84184139818454688.000000 1670796250222.110107 0.813019 0.453431 -0.365240
47340869668492000.000000 1329250541828.540039 1466497986013285.750000 1.000000 -0.000000 0.000000
10642974540470.679688 6690670892167533.000000 47340869665861000.000000 -0.000000 -0.000000 1.000000
-84184132429592928.000000 1679687945524.830078 10647567524477.880859 0.837394 -0.471348 -0.276773
1333332278761.870117 1466500564106665.250000 -84184128695602384.000000 0.887304 -0.007972 -0.461117
6690670893853305.000000 47340869666974008.000000 1335219433373.120117 0.000222 -1.000000 -0.000000
1688751844519.390137 10655084830246.800781 6690670891222307.000000 0.000031 -0.000519 1.000000
1466500565624667.250000 -84184121221246272.000000 1693258929180.189941 -0.303355 -0.734143 0.607462
47340869668492008.000000 1339171916287.560059 1466495666730950.500000 1.000000 -0.000000 0.000000
10661314050826.919922 6690670892335305.000000 47340869665861008.000000 -0.000000 -0.000000 1.000000
-84184113574686496.000000 1702365372847.709961 10666379481236.669922 0.832026 -0.495068 -0.250279
1343167753874.939941 1466496312089046.750000 -84184109969544976.000000 0.887692 -0.018577 -0.460063
6690670893853305.000000 47340869666974008.000000 1345097858159.159912 0.000228 -1.000000 -0.000000
1711214523477.469971 10674068585697.419922 6690670891222307.000000 -0.004331 0.005063 0.999978
1466499663681539.250000 -84184102624037888.000000 1715678658465.310059 -0.273715 -0.737593 0.617282
47340869668492008.000000 1349007391400.590088 1466496482774741.250000 1.000000 -0.000000 -0.000000
10681156799736.720703 6690670892335307.000000 47340869665861008.000000 -0.000000 -0.000000 1.000000
-84184095106327136.000000 1724613303440.989990 10684676041919.910156 -0.704417 0.697243 -0.132847
1352874379969.050049 1466500349358309.250000 -84184091372336576.000000 0.888680 -0.030948 -0.457482
6690670936635206.000000 47340869666974008.000000 1354933333272.209961 -0.000000 -1.000000 0.000000
1733376554724.830078 10689229820254.541016 6690670934171980.000000 -0.003111 0.003524 0.999989
1466500565624675.000000 -84184083726181792.000000 1737497092328.989990 -0.273715 -0.737593 0.617282
47340869668492016.000000 1358413369783.909912 1466499446302178.500000 1.000000 -0.000000 0.000000
10694213500318.740234 6690670935284980.000000 47340869665861016.000000 -0.000000 -0.000000 1.000000
-84184076380269728.000000 1746259938612.830078 10698505836615.210938 0.731564 -0.677860 0.072930
1362409207371.270020 1466500778855042.250000 -84184072646279168.000000 0.889748 -0.014831 -0.456210
6690670936802980.000000 47340869666974016.000000 1364210462636.580078 -0.000000 -1.000000 0.000000
1755109089242.590088 10705851343692.269531 6690670934171980.000000 -0.006746 0.008471 0.999941
745924195748669.875000 -84184065128973408.000000 1759358475865.630127 0.813019 0.453431 -0.365240
47340869668492016.000000 1368034096532.080078 1466499875798912.000000 1.000000 -0.000000 0.000000
10710920923102.429688 6690670935284978.000000 47340869665861016.000000 -0.000000 0.000000 1.000000
-84184057482413600.000000 1768379020187.229980 10715685705801.460938 0.762919 -0.646422 -0.009699
1371944034773.500000 1466495968491674.500000 -84184053920221760.000000 0.891281 -0.002283 -0.453446
6690670936635206.000000 47340869666974016.000000 1373745290038.790039 -0.000000 -1.000000 0.000000
1776927523106.270020 10721442074978.960938 6690670934171980.000000 -0.002225 0.002378 0.999995
1466494595620141.250000 -84184046531765024.000000 1781219859402.270020 0.080832 -0.755342 0.650326
47340869668492016.000000 1377440074915.350098 1466498243711343.000000 1.000000 -0.000000 -0.000000
10726726402753.890625 6690670935117206.000000 47340869665861032.000000 -0.000000 0.000000 1.000000
-84184039057003904.000000 1789896806340.189941 10730503342974.830078 0.748695 -0.662534 0.022470
1381264113810.830078 1466497042233501.750000 -84184035323013360.000000 0.892800 -0.003963 -0.450437
6690670936635207.000000 47340869666974032.000000 1383323067113.979980 -0.000000 -1.000000 0.000000
1798874805988.830078 10738664893838.160156 6690670934171978.000000 0.000846 -0.001581 0.999998
745920931573532.875000 -84184027676858592.000000 1803081242938.910156 0.813019 0.453431 -0.365240
47340869668492032.000000 1387146701009.419922 1466497212919196.750000 1.000000 -0.000000 -0.000000
10746397352971.820312 6690670935284980.000000 47340869665861032.000000 -0.000000 0.000000 1.000000
-84184020330946496.000000 1811629340857.949951 10750260192538.669922 0.710290 -0.695819 0.106415
1390884840558.949951 1466496312089066.000000 -84184016596955952.000000 0.893941 0.006215 -0.448141
6690670936802978.000000 47340869666974032.000000 1392686095824.229980 -0.000000 -1.000000 0.000000
1820134894104.030029 10755544115313.599609 6690670934004207.000000 0.000922 -0.001804 0.999998
1466500093178288.000000 -84184009079650176.000000 1824556079418.910156 0.080832 -0.755342 0.650326
47340869668492032.000000 1396595629065.650146 745926039953619.875000 1.000000 -0.000000 0.000000
10762675279025.849609 6690670978066880.000000 47340869665861032.000000 -0.000000 0.000000 1.000000
-84184001433090400.000000 1833361875375.709961 10766280420554.929688 0.710290 -0.695819 0.106415
1400290818942.239990 1466501981445900.750000 -84183997827948880.000000 0.893941 0.006215 -0.448141
6690670979752650.000000 47340869666974040.000000 1402177973553.459961 -0.000000 -1.000000 0.000000
1841738579602.910156 10772723984499.779297 6690670977121651.000000 0.000922 -0.001804 0.999998
1466496700154127.750000 -84183990482441792.000000 1845945016552.989990 0.080832 -0.755342 0.650326
47340869668492040.000000 1405658010065.150146 1466501765584537.750000 1.000000 -0.000000 -0.000000
10777192268488.439453 6690670978234651.000000 47340869665861040.000000 -0.000000 0.000000 1.000000
-84183983007680704.000000 1854407215126.110107 10779723668193.529297 0.710290 -0.695819 0.106415
1409310250268.709961 1466496140290381.250000 -84183979230740480.000000 0.893941 0.006215 -0.448141
6690670979752651.000000 47340869666974040.000000 1411240354552.949951 -0.000000 -1.000000 0.000000
1863084567064.030029 10786296081157.291016 6690670976953880.000000 0.000922 -0.001804 0.999998
1466500565624697.250000 -84183971627535360.000000 1867119205322.270020 0.080832 -0.755342 0.650326
47340869668492040.000000 1414849240083.520020 1466500305295660.500000 1.000000 -0.000000 -0.000000
10790979113510.740234 6690670978234653.000000 47340869665861040.000000 -0.000000 0.000000 1.000000
-84183964238673632.000000 1875409605203.550049 10794498355693.890625 0.710290 -0.695819 0.106415
1418587379633.020020 1466500778855064.750000 -84183960504683072.000000 0.893941 0.006215 -0.448141
6690670979752653.000000 47340869666974040.000000 1420302735552.360107 -0.000000 -1.000000 0.000000
1883915158449.630127 10801199617676.519531 6690670976953879.000000 0.000922 -0.001804 0.999998
1466491331444856.250000 91507004517391616.000000 6882970078.750000 0.397392 -0.797872 0.453299
